topic,tweet,labels
Women’s Right,"I think YRR (young, restless, reformed) movement was basically a prosperity gospel. 

Believe right stuff. Gospel the gospel in a gospel way. Be a biblical man/woman. Preach expository sermons. 

And…","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"A report from the HHS showed that 44,000 residents would lose state health insurance coverage entirely while 24,000 would lose subsidies if the tax credits were not extended through the legislative package. 
#IRA #InflationReductionAct","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"What will $25 billion from #IRA for home clean energy upgrades mean for contractors? 

We talked to 
 to learn how electricians & contractors can provide more clean, energy-saving tech to American homes in the next yrs:","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Russo-Ukrainian War,"4,000 letters and four hours of sleep: Ukrainian leader wages digital war - 31-year-old Mykhailo Fedorov is building wartime apps and recruiting an IT army to beat Russia in what he calls ‘World Cyberwar I’ #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Russo-Ukrainian War,"In 19 days, the Russian Army has lost more soldiers in Ukraine than during the 2 years of the war in Chechnya.

#UkraineWar #UkraineRussiaWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"For 50 years Democrats have rushed to support anti-abortion Democrats while promising to codify #RoeVsWade when in power then use the lack of support from Democrats as an excuse to fundraise.

The only way to protect our rights is to abolish the DNC & GOP. #FreeAssange","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Political Parties,"Democrats: stop your nonsense attacks on Trump and other Republicans to undermine their coronavirus messaging for your own political gain.

Republicans: stop claiming some mass conspiracy for Marshall Law or to install socialist policies. 

This isn't helping. #coronavirus","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"What does Taliban rule mean for women’s rights in Afghanistan?

Despite the war coming to an end, Al Jazeera journalist 
 hears how many women are fearing a bleak future","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,"#earthquake #COVID19 #BehindHerEyes #cosplay #druck #ENVtuber #earthquake #EndSARS #inspiration #NFTCommunity #Kemp #quote #royalehightrading #BLM #BidenBorderCrisis #BREAKING 
#SinceBidenBecamePresident border policy is inhumane Boycott against far Left woke #CocaCola begins!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Mexico–US Border,"Perhaps the President and others in his administration will start to listen to members of their own party. The #BidenBorderCrisis needs to have stopped weeks ago, but it continues to get worse with no end in sight.","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Russo-Ukrainian War,"As Russia continues its invasion of Ukraine, Ukrainian resistance continues.

“We will fight 'til the end,"" Arthur, a Ukrainian soldier, told 
. “It’s our land, it’s our villages, it’s our people. We can’t leave it just to the enemy.”","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Covid-19,"The COVID-19 pandemic is likely to expose one of the myths of 21st-c. America: that the nonprofit sector adequately provides services in an emergency. No. Nonprofits are a web of underfunded, independent orgs. We need gov't coordination, funding, + leadership. We don't have that.","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"""The officers served as judge, jury and executioners of #GeorgeFloyd when they killed him in the street; and they should face life sentences for First-Degree Murder in a court of law."" Here's my latest piece on the murder of George Floyd for 
.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"How can a person who supports the NRA and wants to deny an abortion when the mothers life is in danger call themselves pro-life?

Stupidity and an amazing lack of self awareness. That’s how.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"1/2
Its do-or-die time for #Russia. If does not invade this time, they lose big. They may not have another chance to successfully invade. They lose all credibility to project strength against #NATO. The world will see that NATO can make back down in the future.
#UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
CHIPS and Science Act,"The CCP's Fakery-Swindle-Steal -Chips Industry in China(II/II) #Grand Fund has been successful in investing in a market body that does not compete to constantly buy the share at a low price and sell it at a high price,as any fund manager can do.","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Abortion is healthcare. 
Women's rights are human rights. 
Equal pay for equal work. 
Equality for all.
End racism and sexism.
#CodifyRoe #WomensRightsAreHumanRights 
Proudly endorsed by","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"Many of us have been screaming our heads off for years that the Democratic Party has always viewed abortion as an afterthought—something to put in the platform so women will shut up already, but never a priority or a right that was truly threatened.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Covid-19,"May I suggest you stop decrying the Democrats & talking about a conspiracy against you. You sound too much like Trump. Stick to your message, a message that got you this far. In an America rattled by COVID-19, railing against people wanting leadership will not give you the win.","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2]"
Russo-Ukrainian War,"Amazing to have the support of #TeamIreland boxer 
 support for our #United4Ukraine campaign, in aid of 
 

We're asking every boxing club in Ireland to donate subs from training on Tuesday
#UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"Now more than ever, Black BORIQUA Lives Matter. This is a US imperialist project, AND an anti-black one #PuertoRico #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Political Parties,"Opinion | Both Republicans and Democrats are ignoring a growing danger to our economy and national security — the national debt. By 
 of 
.","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"I just donated to both 
 & 
 - if you are looking to help support on the ground relief and action in MN right now I highly recommend both orgazniations. #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Mexico–US Border,"In reality the worlds most advanced country has very little to protect women & women’s rights, be it their own #citizens or #immigrant #women #USA #familylaw #H4EADdelays 
 #NewJersey #California #Virginia #SanFrancisco #NewYork","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"Life started with a blank canvas
First breathe, first beat of the heart
First scream and.
that it - the life ended
#Ukraine️ #UkraineWar #ChildrenOfUkraine #war #artistsforUkraine","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"Prime Minister 
 could've met with #UkrainianRefugees and out of respect and humility, he could've directed NOT to publish any photographs wherein he appeared.(Same applies to DPM 
)

BUT, he (she) didn't. /2
#Ukraine #UkraineWar #UkraineRussiaWar #cdnpoli","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Russo-Ukrainian War,"Libya is a country in Africa. It exists far from another country called USA. USA is a bigger country. USA is a powerful country. USA decided to invade a smaller country called Libya so basically that’s wrong.
#BRICS #RussianUkrainianWar 
#IStandWithPutin #America 
#UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,We must fight for a woman's right to choose when to move on from COVID - Leana Wen probably,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Political Parties,"Democrats: Republicans don’t care about people! 
Republicans: Let’s get money to Americans so they survive this emergency. 
Democrats: What about deficits, hypocrite?!","[0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"Las Vegas residents! 
The language used in this message is extremely suspicious and looks like something a cop/ICE would create to instigate violence, arrests and Lord knows what else. 

PLEASE DO NOT GO, my instincts are raising all the red flags!
Stay safe! 
#BLM","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0]"
Russo-Ukrainian War,"Russia has confirmed the use of a thermobaric weapon system in Ukraine, according to the United Kingdom’s Ministry of Defense, but it wasn’t immediately clear how the devastating weapons—illegal when used against civilians—are being used in the war","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
CHIPS and Science Act,"#MYANMAR: China’s outsourcing of rare earth mining to Myanmar has prompted a rapid expansion of the industry there, fuelling human rights abuses, damaging the environment and propping up pro-juna militias.","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Russo-Ukrainian War,"The car is chocka with first aid kits, bandages, blankets, sleeping rolls, sleeping bags, toys, energy bars, sanitary prods, water, purification tabs, on our way to Lublin/Chelm, via Bodlaska/Teerespol. 
 Doing our bit. #StandWithUkraine #Ukraine #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Mexico–US Border,"Thank you 
 for having me on 
.

We discussed the #BidenBorderCrisis, Maxine Waters inciting violence, violence in the streets, Democrat's divisive tactics, and more.","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]"
Democracy,Our political system is busted - a change of Govt won't make any difference. It's too far gone. Politicians are largely in it for themselves. TV has made a ghastly came show of it all. The lines between Govt & Media are hard to draw now. We've lost democratic Govt & a free Press.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,A woman is a sovereign being and therefore has an inate right to decide what she allows to happen to her body. I am sorry but nothing takes precedence over this right. Not even the potential of another life using her to survive. To say otherwise is to make her a slave.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mexico–US Border,"Exclusive: Most blame Biden for border crisis, spells 2022 doom for Democrats.

Americans from both parties are rejecting 
’s open-border, America-last policies. 
 #BidenBorderCrisis","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
CHIPS and Science Act,"We are always striving to empower people and the world. All workers in the supply chain should be free from exploitation and discrimination and enjoy conditions of freedom, security and equity.


#CommunityFairTrade #CrueltyFree","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3]"
Abortion,"BREAKING: An anti-abortion Evangelical leader is caught on a hot mic bragging that she prayed with Supreme Court Justices, a MAJOR breach of the separation of church and state — and her organization was cited in the repeal of Roe. RT IF YOU THINK THE JUSTICES MUST BE IMPEACHED!","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"You guys are seriously sick.
Already spending $750+ billions, have 750+ military bases in 80 countries, 3750 nuclear warheads.n U want to increase the budget because ""threats are growing""?
YOU are the threat to stability in this planet!
#UkraineWar is the proof!","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Capitol Hill Riot,"“At least 5 supporters facing federal charges have suggested they were taking orders from Trump when they marched on Capitol Hill on Jan. 6 to challenge certification of Biden’s election win.” ⁦
⁩ ⁦
⁩ ⁦
⁩","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Abortion,"Before Dobbs, pro-choice rhetoric that was potentially revolting to many didn't matter much because we had Roe/etc. as the baseline. Now it matters. If you're pro-choice and want the law to reflect that, now is the time to drop hardline bullshit and encourage reasonable voters.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3]"
Abortion,"In case there was any doubt this woman is a pro-life powerhouse, 
 delivered a second carload of diapers! We are thankful for her leadership in our state, but most of all her heart for the women and babies in Indiana!","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Child, early and forced marriage is a violation of children’s and women’s rights.

Together, let's #Endviolence against children. 
 v/","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3]"
Russo-Ukrainian War,"Russia is denazifying Ukraine by claiming that synagogues are arms depots and by extension, viewing them as legitimate military targets","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"The argument over ""reproductive rights"" or a ""woman's right to choose"" is a failing one.

Purposely ignoring the conscience act of irresponsible sex that leads to a conceived human being and then caring more about killing it than your decision making is outright egregious.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"“So what happens when a lot more of us suddenly become criminals? How do we move forward when Democrats, our self-styled protectors, continue to respond by shoveling money at the organs that will punish our crimes?”

You can’t be pro-choice and pro-cop.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]"
Women’s Right,"We will not rest while a woman’s right to choose, a worker’s right to organize, and our right to vote are under attack.

It’s on us to step off the sidelines and get in the game to fight for them.

The general election has begun:","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Political Parties,"“Democrats are about twice as likely as Republicans to say the coronavirus poses an imminent threat to the United States, according to a Reuters/Ipsos poll conducted this week.” 

(via ⁦
⁩ ⁦
⁩) #covid19","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,MLB/MLBPA jointly announce a donation of $1M to help fight hunger as a result of school closures and quarantines stemming from COVID-19. The donation will be split evenly among Feeding America () and Meals on Wheels America (),"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,The Pentagon is accusing Russia of planning a graphic “false flag” operation in Ukraine that would justify an invasion into the former Soviet state.,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Russo-Ukrainian War,"Amidst the heartache of the Russia-Ukraine war, for a brief moment romance was in the air at a checkpoint in the capital of Kyiv.

There were rose petals, serenading and champagne when a Ukrainian couple dressed in their military fatigues said ""I do"".","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"Feminism as an egalitarian movement (at least till clarity of first-wave & second-wave feminism) shouldn't hurt anyone unless they are highly misogynistic influenced by patriarchy.

Also, intersectionality & role of women themselves in subjugation of other women cannot be ignored","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3]"
